position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message,strategy
2,3,8,2,1,8,after_walk_step_1,0.5,simplified_boolean,8,6,0.75,0.75,0.73125,20.0,29.0,12.0,66.0,36.0,91.0,20.0,12.0,29.0,0.46750818139317435,1.6042500000000002,0.007270082999999983,ok,,max_sparsity
2,3,8,2,2,16,after_walk_step_2,1.0,simplified_boolean,8,4,0.5,0.5,0.4875,1.0,1.0,1.0,47.0,25.0,63.0,1.0,1.0,1.0,0.026511609786504593,18.859662013225574,0.004972167000000027,ok,,min_oracle_cost
2,3,8,2,1,8,after_walk_step_1,0.5,simplified_boolean,8,6,0.75,0.75,0.73125,20.0,29.0,12.0,66.0,36.0,91.0,20.0,12.0,29.0,0.46750818139317435,1.6042500000000002,0.007270082999999983,ok,,balanced_proxy
2,3,8,2,2,16,after_walk_step_2,1.0,simplified_boolean,8,4,0.5,0.5,0.4875,1.0,1.0,1.0,47.0,25.0,63.0,1.0,1.0,1.0,0.026511609786504593,18.859662013225574,0.004972167000000027,ok,,cost_benefit
2,3,8,2,1,8,after_walk_step_1,0.5,simplified_boolean,8,6,0.75,0.75,0.73125,20.0,29.0,12.0,66.0,36.0,91.0,20.0,12.0,29.0,0.46750818139317435,1.6042500000000002,0.007270082999999983,ok,,early_checkpoint
2,3,8,2,2,16,after_walk_step_2,1.0,simplified_boolean,8,4,0.5,0.5,0.4875,1.0,1.0,1.0,47.0,25.0,63.0,1.0,1.0,1.0,0.026511609786504593,18.859662013225574,0.004972167000000027,ok,,late_checkpoint
2,3,8,4,4,32,after_walk_step_4,1.0,simplified_boolean,8,7,0.875,0.875,0.8640625,50.0,58.0,27.0,142.0,75.0,182.0,50.0,27.0,58.0,0.5245733987844787,1.668022057594831,0.010423791000000016,ok,,max_sparsity
2,3,8,4,2,16,after_walk_step_2,0.5,simplified_boolean,8,4,0.5,0.5,0.49375,1.0,1.0,1.0,93.0,49.0,125.0,1.0,1.0,1.0,0.013255804893252296,37.71932402645115,0.005983292000000029,ok,,min_oracle_cost
2,3,8,4,4,32,after_walk_step_4,1.0,simplified_boolean,8,7,0.875,0.875,0.8640625,50.0,58.0,27.0,142.0,75.0,182.0,50.0,27.0,58.0,0.5245733987844787,1.668022057594831,0.010423791000000016,ok,,balanced_proxy
2,3,8,4,2,16,after_walk_step_2,0.5,simplified_boolean,8,4,0.5,0.5,0.49375,1.0,1.0,1.0,93.0,49.0,125.0,1.0,1.0,1.0,0.013255804893252296,37.71932402645115,0.005983292000000029,ok,,cost_benefit
2,3,8,4,1,8,after_walk_step_1,0.25,simplified_boolean,8,6,0.75,0.75,0.740625,20.0,29.0,12.0,112.0,60.0,153.0,20.0,12.0,29.0,0.23375409069658717,3.2085000000000004,0.007965708000000071,ok,,early_checkpoint
2,3,8,4,4,32,after_walk_step_4,1.0,simplified_boolean,8,7,0.875,0.875,0.8640625,50.0,58.0,27.0,142.0,75.0,182.0,50.0,27.0,58.0,0.5245733987844787,1.668022057594831,0.010423791000000016,ok,,late_checkpoint
2,3,8,6,4,32,after_walk_step_4,0.6666666666666666,simplified_boolean,8,7,0.875,0.875,0.8677083333333333,50.0,58.0,27.0,188.0,99.0,244.0,50.0,27.0,58.0,0.3497155991896525,2.502033086392246,0.01146862500000001,ok,,max_sparsity
